text,level,conf,height
,1,-1.0,792
,2,-1.0,368
,3,-1.0,368
,4,-1.0,368
 ,5,95.0,368
,2,-1.0,18
,3,-1.0,18
,4,-1.0,18
Dark,5,96.950012,17
Matter,5,96.852928,18
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
S.W.,5,88.9804,11
Ahmed,5,80.455399,11
,2,-1.0,249
,3,-1.0,106
,4,-1.0,9
Pablishod,5,43.599213,7
by,5,96.103485,9
,4,-1.0,7
rane,5,48.466106,7
Science,5,26.844429,7
Fiction,5,82.580246,7
,4,-1.0,9
‘This,5,82.632614,7
sa,5,83.275009,5
work,5,62.450005,7
of,5,62.450005,28
fiction.,5,67.217033,7
"Names,",5,44.580482,8
"characters,",5,44.580482,8
places,5,56.221272,9
and,5,56.221272,7
incidents,5,64.291534,7
are,5,64.291534,5
ether,5,51.564438,28
the,5,51.564438,28
product,5,54.407608,9
of,5,54.407608,7
the,5,73.412338,7
authors,5,56.038902,7
ima,5,58.223831,5
,4,-1.0,9
ae,5,74.313225,5
used,5,69.283707,7
ficttousy-,5,49.227837,9
Any,5,60.013229,9
resemblance,5,91.116508,7
to,5,73.648743,6
acial,5,64.25531,7
"person,",5,49.806877,7
living,5,49.806877,9
or,5,61.098888,5
"dead,",5,54.36042,28
business,5,46.689224,7
"establishments,",5,46.689224,8
"evens,",5,51.728535,7
oF,5,44.734413,5
loales,5,19.840668,7
is,5,41.559299,5
,4,-1.0,9
entirely,5,43.21624,9
coincident,5,43.21624,7
,4,-1.0,7
ALL,5,0.0,7
RIGHTS,5,0.0,7
RESERVED,5,90.827888,7
,4,-1.0,9
Copyright,5,45.437855,9
©,5,60.47493,28
2008,5,95.110367,7
by,5,93.283112,9
S.W.,5,60.1343,7
Ahmed,5,87.842361,7
,4,-1.0,9
CCover,5,81.4021,7
photo,5,58.533443,9
ofa,5,58.533443,7
dark,5,67.862465,7
matter,5,31.096054,6
ring,5,31.096054,7
taken,5,48.498749,7
bythe,5,76.704506,9
,4,-1.0,9
Hubble,5,75.841873,7
"Telescope,",5,91.298424,9
coutesy,5,81.455544,8
of,5,96.156311,7
NASA,5,81.464638,28
and,5,81.464638,7
"ESA,",5,84.46389,7
,3,-1.0,140
,4,-1.0,9
‘No,5,37.583832,7
prt,5,76.977722,8
of,5,53.687061,7
his,5,77.946526,7
book,5,96.54435,7
may,5,95.591995,5
be,5,95.591995,7
reproduced,5,63.39851,9
or,5,44.261375,28
transmitted,5,44.261375,7
in,5,46.497681,5
any,5,49.998356,7
form,5,72.434296,7
or,5,96.233383,28
by,5,71.577194,9
any,5,95.136993,7
"means,",5,31.731415,6
electronic,5,50.082573,7
or,5,71.744904,5
mechanical,5,77.455421,7
,4,-1.0,9
including,5,60.11824,9
"photocopying,",5,81.28698,9
"recording,",5,52.929909,9
or,5,36.069069,28
by,5,42.576462,9
any,5,91.193497,7
information,5,68.747787,7
storage,5,68.747787,8
and,5,75.125977,7
retrieval,5,51.925301,7
"system,",5,51.925301,7
without,5,62.530518,7
the,5,62.530518,7
written,5,40.354595,28
pennssion,5,23.434845,7
,4,-1.0,9
‘ofthe,5,74.888954,7
"publisher,",5,43.128338,9
except,5,60.035435,8
where,5,60.035435,7
permitted,5,65.804253,9
by,5,77.286461,9
law.,5,70.720856,7
For,5,72.055389,7
information,5,67.306519,7
address,5,70.275238,7
,4,-1.0,7
‘rane,5,1.867561,7
Seience,5,72.032463,7
Fiction,5,72.032463,7
,4,-1.0,7
PO.,5,80.078018,7
Box,5,91.636757,7
61102,5,79.321854,7
,4,-1.0,8
Palo,5,53.53783,28
"Alto,",5,53.53783,28
"Californa94306,",5,40.191467,8
"USA,",5,74.730713,7
,4,-1.0,9
branes,5,5.64061,9
com,5,32.892082,5
,4,-1.0,9
Library,5,75.771721,7
of,5,95.042709,7
Congress,5,78.544357,9
Catalog,5,85.186203,9
Cand,5,73.333038,28
Number:,5,48.301449,28
2008901013,5,48.301449,7
,4,-1.0,7
ISBN,5,67.251465,7
978-(-9815263-0-0,5,27.175964,7
,4,-1.0,7
Firs,5,81.877792,7
Ein:,5,33.955185,7
March,5,84.161484,7
2008,5,85.434654,7
,4,-1.0,9
‘Second,5,73.6092,7
Eaton:,5,42.304008,7
May,5,96.673782,9
2009,5,93.31208,7
,4,-1.0,7
PRINTED,5,95.372169,7
IN,5,95.372169,7
THE,5,96.810272,7
UNITED,5,91.573708,7
STATES,5,95.636597,7
OF,5,96.983261,7
AMERICA,5,96.296753,7
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
,2,-1.0,7
,3,-1.0,7
,4,-1.0,7
 ,5,95.0,7
